366.962525,0.017302
366.962525,0.017638
366.962525,0.017183
366.962525,0.017289
366.962525,0.017292
366.962525,0.017295
366.962525,0.017292
366.962525,0.017294
366.962525,0.017275
366.962525,0.017351
366.962525,0.017247
366.962525,0.017399
366.962525,0.017219
366.962525,0.017348
366.962525,0.017261
366.962525,0.017351
366.962525,0.01746
366.962525,0.017486
366.962525,0.017169
366.962525,0.017585
366.962525,0.017151
366.962525,0.017235
366.962525,0.017302
366.962525,0.017277
366.962525,0.017233
366.962525,0.017277
366.962525,0.017252
366.962525,0.017294
366.962525,0.017232
366.962525,0.017363
366.962525,0.017418
366.962525,0.017167
366.962525,0.017561
366.962525,0.017076
366.962525,0.017232
366.962525,0.017385
366.962525,0.017168
366.962525,0.017362
366.962525,0.017246
366.962525,0.017241
366.962525,0.017241
366.962525,0.017342
366.962525,0.017151
366.962525,0.017237
366.962525,0.017223
366.962525,0.017229
366.962525,0.017286
366.962525,0.017322
366.962525,0.017341
366.962525,0.017107
366.962525,0.017277
366.962525,0.017226
366.962525,0.017176
366.962525,0.017311
366.962525,0.017234
366.962525,0.017333
366.962525,0.017193
366.962525,0.017154
366.962525,0.017193
366.962525,0.017195
366.962525,0.017276
366.962525,0.01721
366.962525,0.017158
366.962525,0.017212
366.962525,0.017235
366.962525,0.017149
366.962525,0.017204
366.962525,0.017396
366.962525,0.017098
366.962525,0.01716
366.962525,0.017183
366.962525,0.017543
366.962525,0.017012
366.962525,0.017178
366.962525,0.017165
366.962525,0.017243
366.962525,0.017133
366.962525,0.017184
366.962525,0.017154
366.962525,0.017187
366.962525,0.017216
366.962525,0.017476
366.962525,0.017006
366.962525,0.017139
366.962525,0.017198
366.962525,0.017123
366.962525,0.017141
366.962525,0.017142
366.962525,0.01716
366.962525,0.017151
366.962525,0.017143
366.962525,0.017125
366.962525,0.01714
366.962525,0.017134
366.962525,0.017126
366.962525,0.017237
366.962525,0.017152
366.962525,0.017122
366.962525,0.017164
366.962525,0.017197
366.962525,0.017319
366.962525,0.016988
366.962525,0.017311
366.962525,0.017056
